IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A35-A59,M,2022-01-06,2021-01-30,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-25,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-27,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2021-12-30,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2021-12-31,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-01,1,0,-9,0,2,0,2
1051,A35-A59,M,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2022-01-02,1,0,-9,0,2,0,2
1051,A15-A34,M,2022-01-06,2022-01-02,1,0,-9,0,3,0,3
1051,A05-A14,M,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-03,1,0,-9,0,3,0,3
1051,A35-A59,M,2022-01-06,2022-01-03,1,0,-9,0,7,0,7
1051,A00-A04,M,2022-01-06,2022-01-03,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-04,1,0,-9,0,6,0,6
1051,A35-A59,M,2022-01-06,2022-01-04,1,0,-9,0,3,0,3
1051,A05-A14,M,2022-01-06,2022-01-05,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-05,1,0,-9,0,3,0,3
1051,A35-A59,M,2022-01-06,2022-01-05,1,0,-9,0,1,0,1
1051,A05-A14,M,2022-01-06,2022-01-06,0,0,-9,0,11,0,11
1051,A00-A04,M,2022-01-06,2022-01-06,0,0,-9,0,4,0,4
1051,A15-A34,M,2022-01-06,2022-01-06,0,0,-9,0,67,0,67
1051,A60-A79,M,2022-01-06,2022-01-06,0,0,-9,0,8,0,8
1051,A35-A59,M,2022-01-06,2022-01-06,0,0,-9,0,39,0,39
1051,A80+,M,2022-01-06,2022-01-06,0,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-06,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-08,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2021-12-26,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2021-12-28,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2021-12-29,1,0,-9,0,1,0,1
1051,A60-A79,W,2022-01-06,2021-12-29,1,0,-9,0,1,0,1
1051,A35-A59,W,2022-01-06,2021-12-29,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2021-12-30,1,0,-9,0,2,0,2
1051,A35-A59,W,2022-01-06,2021-12-30,1,0,-9,0,1,0,1
1051,A35-A59,W,2022-01-06,2021-12-31,1,0,-9,0,1,0,1
1051,A60-A79,W,2022-01-06,2021-12-31,1,0,-9,0,2,0,2
1051,A15-A34,W,2022-01-06,2022-01-01,1,0,-9,0,1,0,1
1051,A05-A14,W,2022-01-06,2022-01-01,1,0,-9,0,1,0,1
1051,A35-A59,W,2022-01-06,2022-01-01,1,0,-9,0,4,0,4
1051,A15-A34,W,2022-01-06,2022-01-02,1,0,-9,0,2,0,2
1051,A05-A14,W,2022-01-06,2022-01-02,1,0,-9,0,2,0,2
1051,A00-A04,W,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A35-A59,W,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A05-A14,W,2022-01-06,2022-01-03,1,0,-9,0,1,0,1
1051,A60-A79,W,2022-01-06,2022-01-03,1,0,-9,0,4,0,4
1051,A35-A59,W,2022-01-06,2022-01-03,1,0,-9,0,7,0,7
1051,A00-A04,W,2022-01-06,2022-01-03,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2022-01-03,1,0,-9,0,5,0,5
1051,A35-A59,W,2022-01-06,2022-01-04,1,0,-9,0,1,0,1
1051,A60-A79,W,2022-01-06,2022-01-04,1,0,-9,0,2,0,2
1051,A15-A34,W,2022-01-06,2022-01-04,1,0,-9,0,4,0,4
1051,A00-A04,W,2022-01-06,2022-01-04,1,0,-9,0,1,0,1
1051,A35-A59,W,2022-01-06,2022-01-05,1,0,-9,0,1,0,1
1051,A15-A34,W,2022-01-06,2022-01-05,1,0,-9,0,3,0,3
1051,A05-A14,W,2022-01-06,2022-01-06,0,0,-9,0,12,0,12
1051,A15-A34,W,2022-01-06,2022-01-06,0,0,-9,0,55,0,55
1051,A35-A59,W,2022-01-06,2022-01-06,0,0,-9,0,40,0,40
1051,A60-A79,W,2022-01-06,2022-01-06,0,0,-9,0,4,0,4
1051,A00-A04,W,2022-01-06,2022-01-06,0,0,-9,0,6,0,6
1051,A15-A34,W,2022-01-06,2022-01-06,1,0,-9,0,2,0,2
1051,A35-A59,M,2022-01-06,2021-01-30,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-25,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-27,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2021-12-28,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2021-12-30,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2021-12-31,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-01,1,0,-9,0,2,0,2
1051,A35-A59,M,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A60-A79,M,2022-01-06,2022-01-02,1,0,-9,0,2,0,2
1051,A15-A34,M,2022-01-06,2022-01-02,1,0,-9,0,3,0,3
1051,A05-A14,M,2022-01-06,2022-01-02,1,0,-9,0,1,0,1
1051,A15-A34,M,2022-01-06,2022-01-03,1,0,-9,0,3,0,3
1051,A35-A59,M,2022-01-06,2022-01-03,1,0,-9,0,7,0,7
