IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1004,A15-A34,M,2020-03-25,2020-03-09,1,0,-9,0,1,0,1
1004,A80+,M,2020-03-31,2020-03-09,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-03-18,2020-03-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-03-18,2020-03-11,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-03-30,2020-03-15,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-03-18,2020-03-17,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-03-24,2020-03-17,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-03-30,2020-03-20,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-03-23,2020-03-21,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-03-27,2020-03-22,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-04-05,2020-03-23,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-03-24,2020-03-24,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-04-02,2020-03-24,1,0,0,-9,1,1,0
1004,A60-A79,M,2020-03-30,2020-03-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-04-05,2020-03-28,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-04-06,2020-03-28,1,0,0,-9,1,1,0
1004,A15-A34,M,2020-04-02,2020-03-29,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-03-31,2020-03-29,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-03-31,2020-03-31,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-04-17,2020-04-03,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-04-09,2020-04-04,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-04-09,2020-04-05,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-04-17,2020-04-07,1,0,-9,0,1,0,1
1004,A80+,M,2020-04-15,2020-04-10,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-04-16,2020-04-10,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-04-17,2020-04-15,1,0,-9,0,1,0,1
1004,A00-A04,M,2020-04-21,2020-04-18,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-04-21,2020-04-21,0,0,-9,0,4,0,4
1004,A15-A34,M,2020-04-21,2020-04-21,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-04-29,2020-04-23,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-07,2020-04-24,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-04-28,2020-04-26,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-05,2020-05-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-04,2020-05-01,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-08,2020-05-02,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-05-07,2020-05-02,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-05,2020-05-03,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-09,2020-05-06,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-08,2020-05-07,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-05-10,2020-05-10,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-05-12,2020-05-12,0,0,-9,0,1,0,1
1004,A60-A79,M,2020-07-17,2020-06-24,1,0,0,-9,1,1,0
1004,A60-A79,M,2020-07-20,2020-07-14,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-07-20,2020-07-20,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-08-01,2020-07-20,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-02,2020-07-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-08-06,2020-07-29,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-08-10,2020-08-04,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-08-07,2020-08-07,0,0,-9,0,1,0,1
1004,A00-A04,M,2020-08-07,2020-08-07,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-08-11,2020-08-07,1,0,-9,0,1,0,1
1004,A00-A04,M,2020-08-10,2020-08-08,1,0,-9,0,1,0,1
1004,A00-A04,M,2020-08-10,2020-08-09,1,0,-9,0,1,0,1
1004,A05-A14,M,2020-08-10,2020-08-09,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-08-18,2020-08-18,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-08-22,2020-08-22,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-02,2020-08-25,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-08-26,2020-08-26,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-01,2020-08-26,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-06,2020-08-27,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-08-28,2020-08-28,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-08-30,2020-08-30,0,0,-9,0,1,0,1
1004,A00-A04,M,2020-09-14,2020-08-31,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-02,2020-09-02,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-04,2020-09-04,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-17,2020-09-05,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-06,2020-09-06,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-09,2020-09-06,1,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-07,2020-09-07,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-09-18,2020-09-07,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-09,2020-09-09,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-10,2020-09-10,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-14,2020-09-11,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-20,2020-09-11,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-15,2020-09-15,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-09-15,2020-09-15,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-16,2020-09-16,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-09-16,2020-09-16,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-09-18,2020-09-18,0,0,-9,0,1,0,1
1004,A80+,M,2020-09-19,2020-09-19,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-19,2020-09-19,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-24,2020-09-21,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-09-22,2020-09-22,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-09-22,2020-09-22,0,0,-9,0,1,0,1
1004,A35-A59,M,2020-09-24,2020-09-24,0,0,-9,0,2,0,2
1004,A15-A34,M,2020-09-29,2020-09-29,0,0,-9,0,1,0,1
1004,A05-A14,M,2020-10-11,2020-10-02,1,0,-9,0,1,0,1
1004,A60-A79,M,2020-10-11,2020-10-04,1,0,-9,0,1,0,1
1004,A35-A59,M,2020-10-05,2020-10-05,0,0,-9,0,1,0,1
1004,A15-A34,M,2020-10-06,2020-10-05,1,0,-9,0,1,0,1
