IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1051,A35-A59,M,2020-03-15,2020-03-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-15,2020-03-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2021-03-18,2020-03-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-20,2020-03-13,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-03-18,2020-03-13,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-19,2020-03-15,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-18,2020-03-15,1,0,-9,0,2,0,2
1051,A35-A59,M,2020-04-09,2020-03-16,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-25,2020-03-16,1,0,-9,0,1,0,1
1051,A80+,M,2020-03-23,2020-03-17,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-03-25,2020-03-18,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-04-05,2020-03-20,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-03-24,2020-03-20,1,0,0,-9,1,1,0
1051,A35-A59,M,2020-03-30,2020-03-21,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-03-26,2020-03-22,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-03-27,2020-03-23,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-03-26,2020-03-25,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-04-03,2020-03-26,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-04-02,2020-03-26,1,0,-9,0,1,0,1
1051,A80+,M,2020-03-31,2020-03-30,1,0,-9,0,1,0,1
1051,A15-A34,M,2020-04-03,2020-03-31,1,0,-9,0,1,0,1
1051,A60-A79,M,2020-04-08,2020-04-02,1,0,-9,0,1,0,1
1051,A35-A59,M,2020-04-07,2020-04-05,1,0,-9,0,1,0,1
